4	15	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	20	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	alvaro obregon	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	6	iztapalapa	jueves	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	17	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	15	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	13	xochimilco	jueves	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	4	tlalpan	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	16	venustiano carranza	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	5	tlahuac	jueves	llamada del 911	lesionado	2020	0.5957430028130304	0.40425699718696967	0
4	23	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	13	azcapotzalco	jueves	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	12	coyoacan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	16	venustiano carranza	jueves	llamada app911	accidente	2020	0.6062423641922574	0.3937576358077426	0
4	13	tlalpan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	alvaro obregon	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	18	alvaro obregon	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	gustavo a madero	jueves	redes	accidente	2020	0.5534506598995391	0.4465493401004609	0
4	15	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	18	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	tlahuac	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	7	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	18	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	cuajimalpa	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	21	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	22	cuauhtemoc	jueves	llamada del 911	lesionado	2020	0.6081430845796092	0.39185691542039075	0
4	20	xochimilco	jueves	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	19	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	21	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	10	cuauhtemoc	jueves	llamada del 911	lesionado	2020	0.5957430028130304	0.40425699718696967	0
4	11	cuauhtemoc	jueves	boton de auxilio	lesionado	2020	0.47735655896537754	0.5226434410346225	1
4	10	iztapalapa	jueves	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	19	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	jueves	radio	accidente	2020	0.45116137663125344	0.5488386233687466	1
4	16	azcapotzalco	jueves	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	19	iztapalapa	miercoles	radio	accidente	2020	0.4616222298686893	0.5383777701313107	1
4	0	coyoacan	jueves	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	16	coyoacan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	iztapalapa	jueves	llamada app911	accidente	2020	0.6062423641922574	0.3937576358077426	0
4	19	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	venustiano carranza	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	17	cuajimalpa	jueves	radio	accidente	2020	0.42023693101094894	0.5797630689890511	1
4	18	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	21	venustiano carranza	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	20	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	xochimilco	jueves	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	5	alvaro obregon	jueves	llamada del 911	lesionado	2020	0.6272343180392808	0.3727656819607193	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	9	iztacalco	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	19	xochimilco	jueves	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	15	tlalpan	jueves	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	20	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	coyoacan	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	14	benito juarez	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	14	coyoacan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	coyoacan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	20	coyoacan	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	21	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	19	iztapalapa	jueves	radio	accidente	2020	0.4616222298686893	0.5383777701313107	1
4	14	tlalpan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	venustiano carranza	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	18	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	0	gustavo a madero	jueves	radio	accidente	2020	0.43451940496320296	0.565480595036797	1
4	14	azcapotzalco	jueves	redes	accidente	2020	0.5534506598995391	0.4465493401004609	0
4	15	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	venustiano carranza	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	23	azcapotzalco	miercoles	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	19	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	14	azcapotzalco	jueves	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	12	iztapalapa	jueves	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	21	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	19	magdalena contreras	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	1	gustavo a madero	jueves	redes	lesionado	2020	0.639979784922427	0.360020215077573	0
4	14	tlalpan	jueves	radio	lesionado	2020	0.44460900204621945	0.5553909979537806	1
4	19	coyoacan	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	1	miguel hidalgo	jueves	radio	accidente	2020	0.4377780809295284	0.5622219190704716	1
4	20	venustiano carranza	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	20	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	19	xochimilco	jueves	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	22	venustiano carranza	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	21	benito juarez	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	18	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	gustavo a madero	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	14	venustiano carranza	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	19	venustiano carranza	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	gustavo a madero	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	22	cuauhtemoc	jueves	boton de auxilio	accidente	2020	0.47735655896537754	0.5226434410346225	1
4	19	iztapalapa	viernes	radio	accidente	2020	0.4616222298686893	0.5383777701313107	1
4	23	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	21	iztacalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	iztapalapa	jueves	llamada del 911	accidente	2020	0.6110163746666519	0.38898362533334807	0
4	12	cuauhtemoc	viernes	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	alvaro obregon	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	2	xochimilco	viernes	llamada del 911	accidente	2020	0.6002811904077452	0.39971880959225475	0
4	18	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	2	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	9	iztapalapa	viernes	radio	accidente	2020	0.4377780809295284	0.5622219190704716	1
4	14	gustavo a madero	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	17	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	10	iztapalapa	viernes	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	23	alvaro obregon	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	16	iztapalapa	viernes	llamada del 911	accidente	2020	0.6061072212561166	0.3938927787438834	0
4	20	miguel hidalgo	viernes	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	19	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	10	gustavo a madero	viernes	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	18	xochimilco	viernes	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	14	coyoacan	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	3	tlalpan	viernes	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	20	miguel hidalgo	viernes	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	0	azcapotzalco	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	18	azcapotzalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	iztacalco	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	2	tlalpan	viernes	radio	accidente	2020	0.4377780809295284	0.5622219190704716	1
4	20	cuauhtemoc	jueves	llamada del 911	lesionado	2020	0.6081430845796092	0.39185691542039075	0
4	20	tlalpan	viernes	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	11	iztapalapa	viernes	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	18	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	12	xochimilco	viernes	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	18	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	benito juarez	jueves	radio	accidente	2020	0.44074748313553724	0.5592525168644628	1
4	21	alvaro obregon	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	iztapalapa	viernes	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	20	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	8	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	18	xochimilco	viernes	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	2	xochimilco	viernes	llamada del 911	accidente	2020	0.6002811904077452	0.39971880959225475	0
4	8	iztapalapa	viernes	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	23	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	xochimilco	viernes	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	15	iztapalapa	viernes	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	14	cuajimalpa	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	0	iztapalapa	viernes	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	21	gustavo a madero	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	2	tlalpan	viernes	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	21	iztapalapa	jueves	boton de auxilio	lesionado	2020	0.5256149385870412	0.4743850614129587	0
4	23	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	13	miguel hidalgo	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	19	alvaro obregon	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	cuauhtemoc	viernes	boton de auxilio	lesionado	2020	0.47735655896537754	0.5226434410346225	1
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	17	iztapalapa	viernes	llamada del 911	lesionado	2020	0.6338289221469477	0.3661710778530523	0
4	18	iztapalapa	viernes	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	8	miguel hidalgo	viernes	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	15	alvaro obregon	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	benito juarez	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	23	alvaro obregon	jueves	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	22	tlahuac	viernes	radio	lesionado	2020	0.44460900204621945	0.5553909979537806	1
4	19	xochimilco	viernes	llamada del 911	accidente	2020	0.6207254010640992	0.3792745989359007	0
4	13	venustiano carranza	viernes	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	magdalena contreras	viernes	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	iztapalapa	jueves	radio	accidente	2020	0.45116137663125344	0.5488386233687466	1
4	3	cuauhtemoc	sabado	radio	accidente	2020	0.44237495925073156	0.5576250407492684	1
4	2	tlahuac	sabado	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	21	tlalpan	sabado	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	21	xochimilco	sabado	llamada del 911	lesionado	2020	0.6322007560959235	0.3677992439040765	0
4	19	coyoacan	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	22	alvaro obregon	sabado	llamada del 911	accidente	2020	0.6016653251141019	0.39833467488589813	0
4	12	iztapalapa	sabado	llamada del 911	lesionado	2020	0.6159503439039204	0.38404965609607955	0
4	0	iztapalapa	sabado	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	22	iztapalapa	viernes	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	0	iztapalapa	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	22	coyoacan	sabado	llamada del 911	accidente	2020	0.6016653251141019	0.39833467488589813	0
4	21	gustavo a madero	sabado	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	22	coyoacan	viernes	llamada del 911	accidente	2020	0.597060189600515	0.40293981039948507	0
4	18	cuauhtemoc	sabado	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	10	coyoacan	sabado	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	23	alvaro obregon	sabado	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	5	xochimilco	sabado	llamada del 911	accidente	2020	0.5991309755242851	0.4008690244757149	0
